id,questionName,questionURL,acceptancePercentage,difficultyLevel,questionTags
2216,Minimum Deletions to Make Array Beautiful,https://leetcode.com/problems/minimum-deletions-to-make-array-beautiful/,46.1%,Medium,"Array, Stack, Greedy"
2217,Find Palindrome With Fixed Length,https://leetcode.com/problems/find-palindrome-with-fixed-length/,34.3%,Medium,"Array, Math"
2218,Maximum Value of K Coins From Piles,https://leetcode.com/problems/maximum-value-of-k-coins-from-piles/,48.4%,Hard,"Array, Dynamic Programming, Prefix Sum"
2220,Minimum Bit Flips to Convert Number,https://leetcode.com/problems/minimum-bit-flips-to-convert-number/,82.3%,Easy,Bit Manipulation
2221,Find Triangular Sum of an Array,https://leetcode.com/problems/find-triangular-sum-of-an-array/,79.1%,Medium,"Array, Math, Simulation, Combinatorics"
2222,Number of Ways to Select Buildings,https://leetcode.com/problems/number-of-ways-to-select-buildings/,51.0%,Medium,"String, Dynamic Programming, Prefix Sum"
2223,Sum of Scores of Built Strings,https://leetcode.com/problems/sum-of-scores-of-built-strings/,36.6%,Hard,"String, Binary Search, Rolling Hash, Suffix Array, String Matching, Hash Function"
2224,Minimum Number of Operations to Convert Time,https://leetcode.com/problems/minimum-number-of-operations-to-convert-time/,65.3%,Easy,"String, Greedy"
2225,Find Players With Zero or One Losses,https://leetcode.com/problems/find-players-with-zero-or-one-losses/,69.1%,Medium,"Array, Hash Table, Sorting, Counting"
2226,Maximum Candies Allocated to K Children,https://leetcode.com/problems/maximum-candies-allocated-to-k-children/,36.0%,Medium,"Array, Binary Search"
2227,Encrypt and Decrypt Strings,https://leetcode.com/problems/encrypt-and-decrypt-strings/,39.1%,Hard,"Array, Hash Table, String, Design, Trie"
2231,Largest Number After Digit Swaps by Parity,https://leetcode.com/problems/largest-number-after-digit-swaps-by-parity/,60.3%,Easy,"Sorting, Heap (Priority Queue)"
2232,Minimize Result by Adding Parentheses to Expression,https://leetcode.com/problems/minimize-result-by-adding-parentheses-to-expression/,64.8%,Medium,"String, Enumeration"
2233,Maximum Product After K Increments,https://leetcode.com/problems/maximum-product-after-k-increments/,41.3%,Medium,"Array, Greedy, Heap (Priority Queue)"
2234,Maximum Total Beauty of the Gardens,https://leetcode.com/problems/maximum-total-beauty-of-the-gardens/,28.2%,Hard,"Array, Two Pointers, Binary Search, Greedy, Sorting"
2235,Add Two Integers,https://leetcode.com/problems/add-two-integers/,89.9%,Easy,Math
2236,Root Equals Sum of Children,https://leetcode.com/problems/root-equals-sum-of-children/,87.4%,Easy,"Tree, Binary Tree"
2239,Find Closest Number to Zero,https://leetcode.com/problems/find-closest-number-to-zero/,45.8%,Easy,Array
2240,Number of Ways to Buy Pens and Pencils,https://leetcode.com/problems/number-of-ways-to-buy-pens-and-pencils/,56.8%,Medium,"Math, Enumeration"
2241,Design an ATM Machine,https://leetcode.com/problems/design-an-atm-machine/,38.7%,Medium,"Array, Greedy, Design"
2242,Maximum Score of a Node Sequence,https://leetcode.com/problems/maximum-score-of-a-node-sequence/,37.4%,Hard,"Array, Graph, Sorting, Enumeration"
2243,Calculate Digit Sum of a String,https://leetcode.com/problems/calculate-digit-sum-of-a-string/,66.9%,Easy,"String, Simulation"
2244,Minimum Rounds to Complete All Tasks,https://leetcode.com/problems/minimum-rounds-to-complete-all-tasks/,57.2%,Medium,"Array, Hash Table, Greedy, Counting"
2245,Maximum Trailing Zeros in a Cornered Path,https://leetcode.com/problems/maximum-trailing-zeros-in-a-cornered-path/,35.2%,Medium,"Array, Matrix, Prefix Sum"
2246,Longest Path With Different Adjacent Characters,https://leetcode.com/problems/longest-path-with-different-adjacent-characters/,45.1%,Hard,"Array, String, Tree, Depth-First Search, Graph, Topological Sort"
2248,Intersection of Multiple Arrays,https://leetcode.com/problems/intersection-of-multiple-arrays/,69.6%,Easy,"Array, Hash Table, Counting"
2249,Count Lattice Points Inside a Circle,https://leetcode.com/problems/count-lattice-points-inside-a-circle/,50.4%,Medium,"Array, Hash Table, Math, Geometry, Enumeration"
2250,Count Number of Rectangles Containing Each Point,https://leetcode.com/problems/count-number-of-rectangles-containing-each-point/,33.9%,Medium,"Array, Binary Search, Binary Indexed Tree, Sorting"
2251,Number of Flowers in Full Bloom,https://leetcode.com/problems/number-of-flowers-in-full-bloom/,52.0%,Hard,"Array, Hash Table, Binary Search, Sorting, Prefix Sum, Ordered Set"
2255,Count Prefixes of a Given String,https://leetcode.com/problems/count-prefixes-of-a-given-string/,73.3%,Easy,"Array, String"
2256,Minimum Average Difference,https://leetcode.com/problems/minimum-average-difference/,35.7%,Medium,"Array, Prefix Sum"
2257,Count Unguarded Cells in the Grid,https://leetcode.com/problems/count-unguarded-cells-in-the-grid/,52.2%,Medium,"Array, Matrix, Simulation"
2258,Escape the Spreading Fire,https://leetcode.com/problems/escape-the-spreading-fire/,34.6%,Hard,"Array, Binary Search, Breadth-First Search, Matrix"
2259,Remove Digit From Number to Maximize Result,https://leetcode.com/problems/remove-digit-from-number-to-maximize-result/,47.0%,Easy,"String, Greedy, Enumeration"
2260,Minimum Consecutive Cards to Pick Up,https://leetcode.com/problems/minimum-consecutive-cards-to-pick-up/,51.9%,Medium,"Array, Hash Table, Sliding Window"
2261,K Divisible Elements Subarrays,https://leetcode.com/problems/k-divisible-elements-subarrays/,47.5%,Medium,"Array, Hash Table, Trie, Rolling Hash, Hash Function, Enumeration"
2262,Total Appeal of A String,https://leetcode.com/problems/total-appeal-of-a-string/,58.2%,Hard,"Hash Table, String, Dynamic Programming"
2264,Largest 3-Same-Digit Number in String,https://leetcode.com/problems/largest-3-same-digit-number-in-string/,58.9%,Easy,String
2265,Count Nodes Equal to Average of Subtree,https://leetcode.com/problems/count-nodes-equal-to-average-of-subtree/,85.6%,Medium,"Tree, Depth-First Search, Binary Tree"
2266,Count Number of Texts,https://leetcode.com/problems/count-number-of-texts/,47.3%,Medium,"Hash Table, Math, String, Dynamic Programming"
2267, Check if There Is a Valid Parentheses String Path,https://leetcode.com/problems/check-if-there-is-a-valid-parentheses-string-path/,38.0%,Hard,"Array, Dynamic Programming, Matrix"
2269,Find the K-Beauty of a Number,https://leetcode.com/problems/find-the-k-beauty-of-a-number/,57.0%,Easy,"Math, String, Sliding Window"
2270,Number of Ways to Split Array,https://leetcode.com/problems/number-of-ways-to-split-array/,44.3%,Medium,"Array, Prefix Sum"
2271,Maximum White Tiles Covered by a Carpet,https://leetcode.com/problems/maximum-white-tiles-covered-by-a-carpet/,32.4%,Medium,"Array, Binary Search, Greedy, Sorting, Prefix Sum"
2272,Substring With Largest Variance,https://leetcode.com/problems/substring-with-largest-variance/,37.3%,Hard,"Array, Dynamic Programming"
2273,Find Resultant Array After Removing Anagrams,https://leetcode.com/problems/find-resultant-array-after-removing-anagrams/,58.1%,Easy,"Array, Hash Table, String, Sorting"
2274,Maximum Consecutive Floors Without Special Floors,https://leetcode.com/problems/maximum-consecutive-floors-without-special-floors/,52.1%,Medium,"Array, Sorting"
2275,Largest Combination With Bitwise AND Greater Than Zero,https://leetcode.com/problems/largest-combination-with-bitwise-and-greater-than-zero/,72.4%,Medium,"Array, Hash Table, Bit Manipulation, Counting"
2276,Count Integers in Intervals,https://leetcode.com/problems/count-integers-in-intervals/,33.9%,Hard,"Design, Segment Tree, Ordered Set"
2278,Percentage of Letter in String,https://leetcode.com/problems/percentage-of-letter-in-string/,74.1%,Easy,String
2279,Maximum Bags With Full Capacity of Rocks,https://leetcode.com/problems/maximum-bags-with-full-capacity-of-rocks/,62.5%,Medium,"Array, Greedy, Sorting"
2280,Minimum Lines to Represent a Line Chart,https://leetcode.com/problems/minimum-lines-to-represent-a-line-chart/,23.8%,Medium,"Array, Math, Geometry, Sorting, Number Theory"
2281,Sum of Total Strength of Wizards,https://leetcode.com/problems/sum-of-total-strength-of-wizards/,27.9%,Hard,"Array, Stack, Monotonic Stack, Prefix Sum"
2283,Check if Number Has Equal Digit Count and Digit Value,https://leetcode.com/problems/check-if-number-has-equal-digit-count-and-digit-value/,73.5%,Easy,"Hash Table, String, Counting"
2284,Sender With Largest Word Count,https://leetcode.com/problems/sender-with-largest-word-count/,56.0%,Medium,"Array, Hash Table, String, Counting"
2285,Maximum Total Importance of Roads,https://leetcode.com/problems/maximum-total-importance-of-roads/,60.7%,Medium,"Greedy, Graph, Sorting, Heap (Priority Queue)"
2286,Booking Concert Tickets in Groups,https://leetcode.com/problems/booking-concert-tickets-in-groups/,15.7%,Hard,"Binary Search, Design, Binary Indexed Tree, Segment Tree"
2287,Rearrange Characters to Make Target String,https://leetcode.com/problems/rearrange-characters-to-make-target-string/,57.7%,Easy,"Hash Table, String, Counting"
2288,Apply Discount to Prices,https://leetcode.com/problems/apply-discount-to-prices/,27.3%,Medium,String
2289,Steps to Make Array Non-decreasing,https://leetcode.com/problems/steps-to-make-array-non-decreasing/,21.4%,Medium,"Array, Linked List, Stack, Monotonic Stack"
2290,Minimum Obstacle Removal to Reach Corner,https://leetcode.com/problems/minimum-obstacle-removal-to-reach-corner/,49.1%,Hard,"Array, Breadth-First Search, Graph, Heap (Priority Queue), Matrix, Shortest Path"
2293,Min Max Game,https://leetcode.com/problems/min-max-game/,64.2%,Easy,"Array, Simulation"
2294,Partition Array Such That Maximum Difference Is K,https://leetcode.com/problems/partition-array-such-that-maximum-difference-is-k/,72.5%,Medium,"Array, Greedy, Sorting"
2295,Replace Elements in an Array,https://leetcode.com/problems/replace-elements-in-an-array/,57.6%,Medium,"Array, Hash Table, Simulation"
2296,Design a Text Editor,https://leetcode.com/problems/design-a-text-editor/,39.6%,Hard,"Linked List, String, Stack, Design, Simulation, Doubly-Linked List"
2299,Strong Password Checker II,https://leetcode.com/problems/strong-password-checker-ii/,56.8%,Easy,String
2300,Successful Pairs of Spells and Potions,https://leetcode.com/problems/successful-pairs-of-spells-and-potions/,31.5%,Medium,"Array, Two Pointers, Binary Search, Sorting"
2301,Match Substring After Replacement,https://leetcode.com/problems/match-substring-after-replacement/,39.2%,Hard,"Array, Hash Table, String, String Matching"
2302,Count Subarrays With Score Less Than K,https://leetcode.com/problems/count-subarrays-with-score-less-than-k/,52.0%,Hard,"Array, Binary Search, Sliding Window, Prefix Sum"
2303,Calculate Amount Paid in Taxes,https://leetcode.com/problems/calculate-amount-paid-in-taxes/,63.1%,Easy,"Array, Simulation"
2304,Minimum Path Cost in a Grid,https://leetcode.com/problems/minimum-path-cost-in-a-grid/,65.4%,Medium,"Array, Dynamic Programming, Matrix"
2305,Fair Distribution of Cookies,https://leetcode.com/problems/fair-distribution-of-cookies/,62.9%,Medium,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
2306,Naming a Company,https://leetcode.com/problems/naming-a-company/,34.4%,Hard,"Array, Hash Table, String, Bit Manipulation, Enumeration"
2309,Greatest English Letter in Upper and Lower Case,https://leetcode.com/problems/greatest-english-letter-in-upper-and-lower-case/,68.5%,Easy,"Hash Table, String, Enumeration"
2310,Sum of Numbers With Units Digit K,https://leetcode.com/problems/sum-of-numbers-with-units-digit-k/,25.4%,Medium,"Math, Dynamic Programming, Greedy, Enumeration"
2311,Longest Binary Subsequence Less Than or Equal to K,https://leetcode.com/problems/longest-binary-subsequence-less-than-or-equal-to-k/,36.2%,Medium,"String, Dynamic Programming, Greedy, Memoization"
2312,Selling Pieces of Wood,https://leetcode.com/problems/selling-pieces-of-wood/,48.1%,Hard,"Array, Dynamic Programming, Memoization"
2315,Count Asterisks,https://leetcode.com/problems/count-asterisks/,82.3%,Easy,String
2316,Count Unreachable Pairs of Nodes in an Undirected Graph,https://leetcode.com/problems/count-unreachable-pairs-of-nodes-in-an-undirected-graph/,38.6%,Medium,"Depth-First Search, Breadth-First Search, Union Find, Graph"
2317,Maximum XOR After Operations ,https://leetcode.com/problems/maximum-xor-after-operations/,78.3%,Medium,"Array, Math, Bit Manipulation"
2318,Number of Distinct Roll Sequences,https://leetcode.com/problems/number-of-distinct-roll-sequences/,56.3%,Hard,"Dynamic Programming, Memoization"
2319,Check if Matrix Is X-Matrix,https://leetcode.com/problems/check-if-matrix-is-x-matrix/,67.3%,Easy,"Array, Matrix"
2320,Count Number of Ways to Place Houses,https://leetcode.com/problems/count-number-of-ways-to-place-houses/,39.9%,Medium,Dynamic Programming
2321,Maximum Score Of Spliced Array,https://leetcode.com/problems/maximum-score-of-spliced-array/,55.2%,Hard,"Array, Dynamic Programming"
2322,Minimum Score After Removals on a Tree,https://leetcode.com/problems/minimum-score-after-removals-on-a-tree/,50.5%,Hard,"Array, Bit Manipulation, Tree, Depth-First Search"
2325,Decode the Message,https://leetcode.com/problems/decode-the-message/,84.8%,Easy,"Hash Table, String"
2326,Spiral Matrix IV,https://leetcode.com/problems/spiral-matrix-iv/,74.6%,Medium,"Array, Linked List, Matrix, Simulation"
2327,Number of People Aware of a Secret,https://leetcode.com/problems/number-of-people-aware-of-a-secret/,44.4%,Medium,"Dynamic Programming, Queue, Simulation"
2328,Number of Increasing Paths in a Grid,https://leetcode.com/problems/number-of-increasing-paths-in-a-grid/,47.7%,Hard,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix"
2331,Evaluate Boolean Binary Tree,https://leetcode.com/problems/evaluate-boolean-binary-tree/,79.5%,Easy,"Binary Search, Tree, Depth-First Search"
2332,The Latest Time to Catch a Bus,https://leetcode.com/problems/the-latest-time-to-catch-a-bus/,22.7%,Medium,"Array, Two Pointers, Binary Search, Sorting"
2333,Minimum Sum of Squared Difference,https://leetcode.com/problems/minimum-sum-of-squared-difference/,24.9%,Medium,"Array, Math, Sorting, Heap (Priority Queue)"
2334,Subarray With Elements Greater Than Varying Threshold,https://leetcode.com/problems/subarray-with-elements-greater-than-varying-threshold/,40.2%,Hard,"Array, Stack, Union Find, Monotonic Stack"
2335,Minimum Amount of Time to Fill Cups,https://leetcode.com/problems/minimum-amount-of-time-to-fill-cups/,55.4%,Easy,"Array, Greedy, Heap (Priority Queue)"
2336,Smallest Number in Infinite Set,https://leetcode.com/problems/smallest-number-in-infinite-set/,71.8%,Medium,"Hash Table, Design, Heap (Priority Queue)"
2337,Move Pieces to Obtain a String,https://leetcode.com/problems/move-pieces-to-obtain-a-string/,48.0%,Medium,"Two Pointers, String"
2338,Count the Number of Ideal Arrays,https://leetcode.com/problems/count-the-number-of-ideal-arrays/,25.3%,Hard,"Math, Dynamic Programming, Combinatorics, Number Theory"
2341,Maximum Number of Pairs in Array,https://leetcode.com/problems/maximum-number-of-pairs-in-array/,76.7%,Easy,"Array, Hash Table, Counting"
2342,Max Sum of a Pair With Equal Sum of Digits,https://leetcode.com/problems/max-sum-of-a-pair-with-equal-sum-of-digits/,53.0%,Medium,"Array, Hash Table, Sorting, Heap (Priority Queue)"
2343,Query Kth Smallest Trimmed Number,https://leetcode.com/problems/query-kth-smallest-trimmed-number/,40.7%,Medium,"Array, String, Divide and Conquer, Sorting, Heap (Priority Queue), Radix Sort, Quickselect"
2344,Minimum Deletions to Make Array Divisible,https://leetcode.com/problems/minimum-deletions-to-make-array-divisible/,56.8%,Hard,"Array, Math, Sorting, Heap (Priority Queue), Number Theory"
